# pc	op	block	func	idiom	dest	verdict	category	reason
7016690C	WCMV	70166904	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, (phi(80, 7)+7))
7016698B	WCMV	70166982	DISPLAY_CAVE	ASSIGN-FROM-TEMP-VARYING	b	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@701666A3+2 words)
701669E1	WCMV	701669D9	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, (N[(W[0x70000210]+0X1EFB9)]+phi(80, (phi(80, (phi(80, 7)+7))+7))+3))
70166A1B	WCMV	70166A13	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, (N[(W[0x70000210]+0X1EFB9)]+phi(80, (phi(80, (phi(80, 7)+7))+7))+3))
70166A4A	WCMP	70166A3E	DISPLAY_CAVE	-	-	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, (phi(80, (N[(W[0x70000210]+0X1EFB9)]+phi(80, (phi(80, (phi(80, 7)+7))+7))+3))+7))
70166EE9	WCMV	70166EE9	DISPLAY_SCREEN	ASSIGN-FROM-TEMP	c	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@70166E42+2 words + (+2*>>2((N[(fp+238)]+4))+2*>>2((N[(fp+238)]+5))))
70166FBC	WCMV	70166FBC	DISPLAY_SCREEN	ASSIGN-FROM-TEMP	c	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@70166E42+2 words + (+2*>>2((N[(fp+238)]+4))+2*>>2((N[(fp+238)]+5))))
70167049	WCMV	70167049	DISPLAY_SCREEN	ASSIGN-FROM-TEMP	a	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@70166E42+2 words + (+2*>>2((N[(fp+0X26A)]+N[(fp+0X3E6)]+phi((-N[(fp+0X3E6)]+84), N[(fp+10)])+3))+2*>>2((N[(fp+0X26A)]+N[(fp+0X3E6)]+phi((-N[(fp+0X3E6)]+84), N[(fp+10)])+4))))
70167081	WCMP	7016707B	DISPLAY_SCREEN	-	-	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(wcmv.src_left@70167049, (wcmv.src_left@70167049-1))
7016711E	WCMV	7016711E	DISPLAY_SCREEN	ASSIGN-STR-MIN	a	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+18)]+4), 39)
7016713B	WCMP	70167135	DISPLAY_SCREEN	-	-	REFUSE	P32-RESIDUE	residue of wcmv@70167127 used as an operand
70167226	WCMV	7016721C	DISPLAY_SCREEN	ASSIGN-LIT-VARYING	a	EMIT		
70167250	WCMP	70167249	DISPLAY_SCREEN	-	-	EMIT		
70167281	WCMP	7016726D	DISPLAY_SCREEN	-	-	EMIT		
7016728F	WCMV	70167285	DISPLAY_SCREEN	ASSIGN-LIT-VARYING	a	EMIT		
701672EB	WCMV	701672EB	DISPLAY_SCREEN	ASSIGN-STR-MIN	a	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[0x70000C34]+6), 39)
701674D1	WCMV	701674C8	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
701676E5	WCMV	701676E5	DISPLAY_INVENTORY	ASSIGN-STR-MIN	c	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+6)]+1), 30)
70167728	WCMV	70167728	DISPLAY_INVENTORY	ASSIGN-STR-MIN	c	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+6)]+1), 30)
701677D1	WCMV	701677C0	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167848	WCMV	7016783E	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167916	WCMV	701678E2	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+N[(fp+6)]+10) is not a constant or a length word
7016798D	WCMV	7016796E	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+8) is not a constant or a length word
701679B4	WCMV	701679AB	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167A46	WCMV	70167A27	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+18) is not a constant or a length word
70167ABB	WCMV	70167A9C	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+20) is not a constant or a length word
70167B52	WCMV	70167B33	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+8) is not a constant or a length word
70167BC3	WCMV	70167BA4	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+14) is not a constant or a length word
70167C28	WCMV	70167C09	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+13) is not a constant or a length word
70167CBF	WCMV	70167CA0	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+19) is not a constant or a length word
70167CE6	WCMV	70167CDD	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167D5F	WCMV	70167D40	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+15) is not a constant or a length word
70167D86	WCMV	70167D7D	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167E77	WCMV	70167E6E	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70167FEF	WCMV	70167FC1	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+11) is not a constant or a length word
70168067	WCMV	70168048	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+60)]+10) is not a constant or a length word
701680A4	WCMV	70168099	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	b	EMIT		
701680BC	WCMV	701680B1	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	b	EMIT		
701680D4	WCMV	701680C9	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	b	EMIT		
701680EB	WCMV	701680E0	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	b	EMIT		
7016816B	WCMP	70168150	DISPLAY_INVENTORY	-	-	EMIT		
7016817F	WCMV	70168176	DISPLAY_INVENTORY	ASSIGN-STR-VARYING-PAD	b	EMIT		
70168188	WCMP	70168176	DISPLAY_INVENTORY	-	-	EMIT		
701681AD	WCMV	7016818C	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[0x7000021C]+9) is not a constant or a length word
7016829E	WCMV	70168295	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
701682E1	WCMV	701682D8	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70168366	WCMV	7016835D	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
7016837C	WCMV	70168373	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70168391	WCMV	70168388	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
701683D8	WCMV	701683CF	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
7016847B	WCMV	70168472	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70168496	WCMV	7016848D	DISPLAY_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
701684F9	WCMV	701684D6	DISPLAY_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+6)]+34) is not a constant or a length word
701685B6	WCMV	701685AB	DISPLAY_FLASK	ASSIGN-LIT-VARYING	a	EMIT		
7016863B	WCMV	70168602	DISPLAY_FLASK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+11*N[(fp+2)]-0XFFFF26E)]+6) is not a constant or a length word
70168681	WCMV	70168678	DISPLAY_FLASK	ASSIGN-LIT-VARYING	a	EMIT		
70168A62	WCMV	70168A59	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168AB3	WCMV	70168AAA	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168B2B	WCMV	70168B17	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168B50	WCMV	70168B47	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168C40	WCMV	70168C12	DROP	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (+23*N[(fp+7)]+W[0x70000214]+52) is not a constant or a length word
70168CBC	WCMV	70168CB3	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168D53	WCMV	70168D4A	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168DBF	WCMV	70168DB6	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70168E07	WCMV	70168DFE	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169051	WCMV	70169048	DROP	ASSIGN-LIT-VARYING	a	EMIT		
701690CF	WCMV	701690C6	DROP	ASSIGN-LIT-VARYING	a	EMIT		
7016917A	WCMV	70169171	DROP	ASSIGN-LIT-VARYING	a	EMIT		
701691E9	WCMV	701691E0	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169251	WCMV	70169248	DROP	ASSIGN-LIT-VARYING	a	EMIT		
701692CB	WCMV	701692C2	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169402	WCMV	701693F9	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169466	WCMV	7016945D	DROP	ASSIGN-LIT-VARYING	a	EMIT		
701694A4	WCMV	7016949B	DROP	ASSIGN-LIT-VARYING	a	EMIT		
7016951B	WCMV	70169512	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169590	WCMV	70169587	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169605	WCMV	701695FC	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169695	WCMV	7016968C	DROP	ASSIGN-LIT-VARYING	a	EMIT		
701696D7	WCMV	701696CE	DROP	ASSIGN-LIT-VARYING	a	EMIT		
70169D86	WCMV	70169D7D	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
70169DC1	WCMV	70169DB8	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
70169DF5	WCMV	70169DEC	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
70169E1A	WCMV	70169E11	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A000	WCMV	70169FF7	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A030	WCMV	7016A002	FIRE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+18)]+36) is not a constant or a length word
7016A0CA	WCMV	7016A0C1	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A0DD	WCMV	7016A0D4	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A1B8	WCMV	7016A1AF	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A226	WCMV	7016A1F4	FIRE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+112)]+40) is not a constant or a length word
7016A34A	WCMV	7016A318	FIRE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+112)]+40) is not a constant or a length word
7016A377	WCMV	7016A36E	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A46C	WCMV	7016A461	FIRE	ASSIGN-LIT-VARYING	a	EMIT		
7016A53E	WCMV	7016A501	FIRE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(ac1@entry+8)]-0XFFFFD9A)]+23) is not a constant or a length word
7016A6AE	WCMV	7016A671	FIRE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(ac0@entry-0XFFFF859)]-0XFFFFD9A)]+72) is not a constant or a length word
7016B59B	WCMV	7016B592	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016B5C5	WCMV	7016B5B2	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016B5FE	WCMV	7016B5DC	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B63C	WCMV	7016B633	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016B689	WCMV	7016B671	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B6E5	WCMV	7016B6BE	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B72D	WCMV	7016B70C	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B768	WCMV	7016B746	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B7A1	WCMV	7016B77F	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B969	WCMV	7016B91A	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016B9A4	WCMV	7016B991	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016B9D0	WCMV	7016B9BB	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016BA29	WCMV	7016B9E9	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016BA73	WCMV	7016BA42	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016BB2D	WCMV	7016BB06	GET_QUEST	ASSIGN-STR-VARYING	a	EMIT		
7016BB92	WCMV	7016BB89	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016BC95	WCMV	7016BC81	GET_QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7016BCD8	WBLM	7016BCC9	GET_QUEST	-	b	EMIT		
7016D58B	WCMV	7016D582	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D59F	WCMV	7016D596	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D5B3	WCMV	7016D5AA	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D5D8	WCMV	7016D5CF	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D5FB	WCMV	7016D5E3	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D60F	WCMV	7016D606	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D637	WCMV	7016D61F	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D68C	WCMV	7016D647	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D6B4	WCMV	7016D69C	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D6CF	WCMV	7016D6C6	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D713	WCMV	7016D70A	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D729	WCMV	7016D720	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D73F	WCMV	7016D736	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D755	WCMV	7016D74C	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D76B	WCMV	7016D762	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D781	WCMV	7016D778	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D797	WCMV	7016D78E	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D7AD	WCMV	7016D7A4	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D7C3	WCMV	7016D7BA	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D7E8	WCMV	7016D7D0	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D7FE	WCMV	7016D7F5	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D814	WCMV	7016D80B	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D839	WCMV	7016D821	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D85E	WCMV	7016D846	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D874	WCMV	7016D86B	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D88A	WCMV	7016D881	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D8AF	WCMV	7016D897	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D8D4	WCMV	7016D8BC	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D8EA	WCMV	7016D8E1	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D900	WCMV	7016D8F7	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D925	WCMV	7016D90D	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016D93B	WCMV	7016D932	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D951	WCMV	7016D948	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D967	WCMV	7016D95E	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D97D	WCMV	7016D974	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D993	WCMV	7016D98A	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D9A9	WCMV	7016D9A0	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D9BF	WCMV	7016D9B6	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D9D5	WCMV	7016D9CC	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016D9EB	WCMV	7016D9E2	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA01	WCMV	7016D9F8	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA16	WCMV	7016DA0D	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA2B	WCMV	7016DA22	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA40	WCMV	7016DA37	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA55	WCMV	7016DA4C	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA6A	WCMV	7016DA61	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DA7F	WCMV	7016DA76	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DAFA	WCMV	7016DAC4	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DB6D	WCMV	7016DB0A	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DBAE	WCMV	7016DBA5	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DC29	WCMV	7016DBFC	HELP	ASSIGN-FROM-TEMP	a	REFUSE	P33-TEMP	WMSP temp operand (temp: sp@7016DBB9+2 words)
7016DCC5	WCMV	7016DC94	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DD18	WCMV	7016DD0F	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DD3F	WCMV	7016DD27	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DD58	WCMV	7016DD4F	HELP	ASSIGN-LIT-VARYING	a	EMIT		
7016DD8F	WCMV	7016DD68	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DDB7	WCMV	7016DD9F	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DDE9	WCMV	7016DDC2	HELP	ASSIGN-STR-VARYING	a	EMIT		
7016DE9C	WCMV	7016DE91	HIT_ANY_CHAR	ASSIGN-LIT-VARYING	a	EMIT		
7016E048	WCMV	7016E020	INIT_OBJ_TBL	ASSIGN-LIT-VARYING	b	EMIT		
7016E05D	WCMV	7016E020	INIT_OBJ_TBL	ASSIGN-LIT-VARYING	b	EMIT		
7016E072	WCMV	7016E020	INIT_OBJ_TBL	ASSIGN-STR-VARYING	b	EMIT		
7016E087	WCMV	7016E020	INIT_OBJ_TBL	ASSIGN-STR-VARYING	b	EMIT		
7016E2E7	WCMV	7016E2DC	KILL_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7016E302	WCMV	7016E2F9	KILL_PLAYER	ASSIGN-LIT-VARYING	d	EMIT		
7016E328	WCMV	7016E31F	KILL_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7016E355	WCMV	7016E34E	KILL_PLAYER	ASSIGN-STR-VARYING-PAD	?	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(32, N[0x7000021C])
7016E360	WCMV	7016E34E	KILL_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7016E3B7	WCMP	7016E3AB	KILL_PLAYER	-	-	EMIT		
7016E3CA	WCMP	7016E3BD	KILL_PLAYER	-	-	EMIT		
7016E411	WCMV	7016E408	KILL_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7016E431	WCMV	7016E425	KILL_PLAYER	ASSIGN-LIT-VARYING	p	EMIT		
7016E43F	WCMV	7016E425	KILL_PLAYER	ASSIGN-LIT-VARYING	p	EMIT		
7016E596	WCMV	7016E58D	KILL_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7016EBA0	WCMV	7016EB90	LIST_PLAYERS	ASSIGN-LIT-VARYING	a	EMIT		
7016EBC4	WCMV	7016EBBB	LIST_PLAYERS	ASSIGN-LIT-VARYING	a	EMIT		
7016EC27	WCMV	7016EBFD	LIST_PLAYERS	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(fp+14)]-0XFFFFD9A)]+6) is not a constant or a length word
7016EC62	WCMV	7016EC57	LIST_PLAYERS	ASSIGN-LIT-VARYING	a	EMIT		
7016EC7D	WCMV	7016EC74	LIST_PLAYERS	ASSIGN-LIT-VARYING	d	EMIT		
7016EC95	WCMV	7016EC8C	LIST_PLAYERS	ASSIGN-LIT-VARYING	a	EMIT		
7016ECE2	WCMP	7016ECD7	LIST_PLAYERS	-	-	EMIT		
7016ED0D	WCMV	7016ED05	LIST_PLAYERS	ASSIGN-LIT-FIXED	a	EMIT		
7016ED28	WCMV	7016ED1F	LIST_PLAYERS	ASSIGN-STR-FIXED	a	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(12, N[W[(fp+16)]])
7016EE72	WCMV	7016EE3A	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016EEA6	WCMV	7016EE9E	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EEBF	WCMV	7016EEB7	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EED9	WCMV	7016EEC1	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016EF0D	WCMV	7016EF05	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EF26	WCMV	7016EF1E	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EF40	WCMV	7016EF28	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016EF74	WCMV	7016EF6C	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EF8D	WCMV	7016EF85	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EFA7	WCMV	7016EF8F	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016EFDB	WCMV	7016EFD3	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016EFF4	WCMV	7016EFEC	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F00E	WCMV	7016EFF6	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016F042	WCMV	7016F03A	LIST_PLAYERS	ASSIGN-STR-FIXED	c	EMIT		
7016F05B	WCMV	7016F053	LIST_PLAYERS	ASSIGN-STR-FIXED	c	EMIT		
7016F073	WCMV	7016F05D	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016F0A7	WCMV	7016F09F	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F0C0	WCMV	7016F0B8	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F0D8	WCMV	7016F0C2	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016F10C	WCMV	7016F104	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F125	WCMV	7016F11D	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F13F	WCMV	7016F127	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016F173	WCMV	7016F16B	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F18C	WCMV	7016F184	LIST_PLAYERS	ASSIGN-STR-FIXED	a	EMIT		
7016F1A6	WCMV	7016F18E	LIST_PLAYERS	ASSIGN-STR-VARYING	a	EMIT		
7016F37E	WCMV	7016F34E	LIST_PLAYERS	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+0X20A)]+7) is not a constant or a length word
7016F3B0	WCMV	7016F3A7	LIST_PLAYERS	ASSIGN-LIT-VARYING	a	EMIT		
7016F4A7	WCMV	7016F488	LIST_PLAYERS	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+0X20A)]+14) is not a constant or a length word
7016F697	WCMV	7016F68E	LOOK	ASSIGN-LIT-VARYING	a	EMIT		
7016F6AD	WCMV	7016F6A4	LOOK	ASSIGN-LIT-VARYING	a	EMIT		
7016F730	WCMV	7016F6F2	LOOK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+20*N[(fp+2)]+W[0x70000212]-15)]+2) is not a constant or a length word
7016FDE1	WCMV	7016FDD8	MOVE_FAMILIAR	ASSIGN-LIT-VARYING	a	EMIT		
7016FF14	WCMV	7016FE9D	MOVE_FAMILIAR	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(+9*ac0@entry+W[0x70000212]+0X2CE9)]-0X10000BAA)]+N[(+686*N[W[(fp-12)]]+W[0x70000210]+23)]+15) is not a constant or a length word
7016FF5E	WCMV	7016FF55	MOVE_FAMILIAR	ASSIGN-LIT-VARYING	a	EMIT		
70170419	WCMV	70170410	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
7017055C	WCMV	70170553	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
7017058E	WCMV	70170585	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170673	WCMV	7017066A	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
7017069F	WCMV	70170696	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
701706F8	WCMV	701706EF	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170765	WCMV	7017075C	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170790	WCMV	70170787	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
701707A9	WCMV	701707A0	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
701707F2	WCMV	701707E9	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170810	WCMV	70170807	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170857	WCMV	70170838	MOVE_IN_CAVE	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+28)]+11) is not a constant or a length word
701708FB	WCMV	701708F2	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170B1E	WCMV	70170B15	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
70170B7F	WCMV	70170B76	MOVE_IN_CAVE	ASSIGN-LIT-VARYING	a	EMIT		
